sep=,
"Time","""192.168.85.181:9100"""
2024-05-12 18:08:45,0.0192
2024-05-12 18:09:00,0.0196
2024-05-12 18:09:15,0.0196
2024-05-12 18:09:30,0.0196
2024-05-12 18:09:45,0.0196
2024-05-12 18:10:00,0.0231
2024-05-12 18:10:15,0.0231
2024-05-12 18:10:30,0.0231
2024-05-12 18:10:45,0.0231
2024-05-12 18:11:00,0.0222
2024-05-12 18:11:15,0.0222
2024-05-12 18:11:30,0.0222
2024-05-12 18:11:45,0.0222
2024-05-12 18:12:00,0.0206
2024-05-12 18:12:15,0.0206
2024-05-12 18:12:30,0.0206
2024-05-12 18:12:45,0.0206
2024-05-12 18:13:00,0.0252
2024-05-12 18:13:15,0.0252
2024-05-12 18:13:30,0.0252
2024-05-12 18:13:45,0.0252
2024-05-12 18:16:00,0.840
2024-05-12 18:16:15,0.840
2024-05-12 18:16:30,0.840
2024-05-12 18:16:45,0.840
2024-05-12 18:17:00,0.130
2024-05-12 18:17:15,0.130
2024-05-12 18:17:30,0.130
2024-05-12 18:17:45,0.130
2024-05-12 18:18:00,0.128
2024-05-12 18:18:15,0.128
2024-05-12 18:18:30,0.128
2024-05-12 18:18:45,0.128
2024-05-12 18:19:00,0.127
2024-05-12 18:19:15,0.127
2024-05-12 18:19:30,0.127
2024-05-12 18:19:45,0.127
2024-05-12 18:20:00,0.129
2024-05-12 18:20:15,0.129
2024-05-12 18:20:30,0.129
2024-05-12 18:20:45,0.129
2024-05-12 18:21:00,0.122
2024-05-12 18:21:15,0.122
2024-05-12 18:21:30,0.122
2024-05-12 18:21:45,0.122
2024-05-12 18:22:00,0.126
2024-05-12 18:22:15,0.126
2024-05-12 18:22:30,0.126
2024-05-12 18:22:45,0.126
2024-05-12 18:23:00,0.129
2024-05-12 18:23:15,0.129
2024-05-12 18:23:30,0.129
2024-05-12 18:23:45,0.129
2024-05-12 18:24:00,0.127
2024-05-12 18:24:15,0.127
2024-05-12 18:24:30,0.127
2024-05-12 18:24:45,0.127
2024-05-12 18:25:00,0.127
2024-05-12 18:25:15,0.127
2024-05-12 18:25:30,0.127
2024-05-12 18:25:45,0.127
2024-05-12 18:26:00,0.132
2024-05-12 18:26:15,0.132
2024-05-12 18:26:30,0.132
2024-05-12 18:26:45,0.132
2024-05-12 18:27:00,0.124
2024-05-12 18:27:15,0.124
2024-05-12 18:27:30,0.124
2024-05-12 18:27:45,0.124
2024-05-12 18:28:00,0.135
2024-05-12 18:28:15,0.135
2024-05-12 18:28:30,0.135
2024-05-12 18:28:45,0.135
2024-05-12 18:29:00,0.123
2024-05-12 18:29:15,0.123
2024-05-12 18:29:30,0.123
2024-05-12 18:29:45,0.123
2024-05-12 18:30:00,0.125
2024-05-12 18:30:15,0.125
2024-05-12 18:30:30,0.125
2024-05-12 18:30:45,0.125
2024-05-12 18:31:00,0.126
2024-05-12 18:31:15,0.126
2024-05-12 18:31:30,0.126
2024-05-12 18:31:45,0.126
2024-05-12 18:32:00,0.127
2024-05-12 18:32:15,0.127
2024-05-12 18:32:30,0.127
2024-05-12 18:32:45,0.127
2024-05-12 18:33:00,0.125
2024-05-12 18:33:15,0.125
2024-05-12 18:33:30,0.125
2024-05-12 18:33:45,0.125
2024-05-12 18:34:00,0.123
2024-05-12 18:34:15,0.123
2024-05-12 18:34:30,0.123
2024-05-12 18:34:45,0.123
2024-05-12 18:35:00,0.117
2024-05-12 18:35:15,0.117
2024-05-12 18:35:30,0.117
2024-05-12 18:35:45,0.117
2024-05-12 18:36:00,0.127
2024-05-12 18:36:15,0.127
2024-05-12 18:36:30,0.127
2024-05-12 18:36:45,0.127
2024-05-12 18:37:00,0.127
2024-05-12 18:37:15,0.127
2024-05-12 18:37:30,0.127
2024-05-12 18:37:45,0.127
2024-05-12 18:38:00,0.126
2024-05-12 18:38:15,0.126
2024-05-12 18:38:30,0.126
2024-05-12 18:38:45,0.126
